entry_time,exit_time,side,entries,entry_notional,avg_entry,exit_price,partial_taken,net_pnl,return_on_max_margin_pct,max_favorable_pct,max_adverse_pct,reason,entry_fees,exit_fees
2026-04-23 02:00:00+00:00,2026-04-23 02:00:00+00:00,long,1,100.0,78326.56218,78295.23782,False,-0.13997200559879275,-1.3997200559879275,0.0,-0.7807851678649946,ma20_or_stop,0.05,0.049980003999200155
2026-05-04 07:00:00+00:00,2026-05-04 10:00:00+00:00,long,1,100.0,79840.66494,79261.009627,False,-0.8256521294991899,-8.256521294991899,0.08383579977735423,-2.1447278041670015,ma20_or_stop,0.05,0.04963699243146609
2026-05-04 16:00:00+00:00,2026-05-04 23:00:00+00:00,long,1,100.0,79992.59532000001,79733.07019599999,False,-0.4242742161325168,-4.242742161325168,0.9739709992947265,-0.5382939736827685,ma20_or_stop,0.05,0.049837781782825136
2026-05-05 02:00:00+00:00,2026-05-05 22:00:00+00:00,long,2,200.0,80596.1113181779,81096.92237100001,True,1.3718022412276696,6.859011206138348,1.4259852777324777,-0.1433212053145727,ma20_or_stop,0.1,0.10078629426774763
2026-05-06 03:00:00+00:00,2026-05-06 04:00:00+00:00,long,1,100.0,81335.7639,81208.65501999999,False,-0.25619860128961136,-2.5619860128961136,0.46785827261406343,-0.1379023133512347,ma20_or_stop,0.05,0.04992186163017028
2026-05-14 00:00:00+00:00,2026-05-14 05:00:00+00:00,short,1,100.0,79272.34236,79593.86559,False,-0.5057959964827887,-5.057959964827887,0.5083013167065498,-0.8706159291544502,ma20_or_stop,0.05,0.050202796599941424
2026-05-15 22:00:00+00:00,2026-05-17 00:00:00+00:00,short,1,100.0,78915.61372,78213.944661,True,0.7494317795374172,7.494317795374172,1.664833685082301,-0.3599874177092177,ma20_or_stop,0.05,0.049575496362050324
2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,short,1,100.0,78071.98248,78103.21752,False,-0.14002800560103879,-1.4002800560103879,0.13062622052172346,-0.1290059721818837,ma20_or_stop,0.05,0.05002000400080016
2026-05-17 09:00:00+00:00,2026-05-17 09:00:00+00:00,short,1,100.0,78035.08986,78108.398556,False,-0.19399021706715303,-1.9399021706715303,0.0,-0.29667440687946023,ma20_or_stop,0.05,0.050046971622722244
2026-05-18 14:00:00+00:00,2026-05-18 19:00:00+00:00,short,1,100.0,76898.51722,76871.03613299999,True,0.3176174710496298,3.1761747104962974,1.149979547030855,-0.08476467733899984,ma20_or_stop,0.05,0.04979129561666684
2026-05-27 22:00:00+00:00,2026-05-28 17:00:00+00:00,short,1,100.0,74425.11200000001,73557.903639,True,0.9155170689657552,9.155170689657552,2.5113996469363853,-0.4267215613998454,ma20_or_stop,0.05,0.049492495217908224
2026-05-29 02:00:00+00:00,2026-05-29 02:00:00+00:00,short,1,100.0,73543.7883,73573.2117,False,-0.14002800560103879,-1.4002800560103879,0.52348173639023,-0.09941247478544302,ma20_or_stop,0.05,0.050020004000800165
2026-05-29 15:00:00+00:00,2026-05-29 15:00:00+00:00,short,1,100.0,73051.18684000001,73518.775815,False,-0.7404040642243217,-7.404040642243218,0.11100003094761668,-1.5411291844796393,ma20_or_stop,0.05,0.05032004201110663
2026-06-02 01:00:00+00:00,2026-06-03 06:00:00+00:00,short,1,100.0,71252.2467,67362.379782,True,3.084843414063812,30.84843414063812,8.27082228692727,-0.14729823249206575,ma20_or_stop,0.05,0.04840837410591514
2026-06-04 19:00:00+00:00,2026-06-04 19:00:00+00:00,short,1,100.0,63778.44176,63803.95823999999,False,-0.14002800560103879,-1.4002800560103879,0.4230924314761797,-0.5838308834844153,ma20_or_stop,0.05,0.05002000400080015
2026-06-04 22:00:00+00:00,2026-06-04 22:00:00+00:00,short,1,100.0,63237.44998,63645.55656599999,False,-0.7456785329296736,-7.4567853292967365,0.1371813380005582,-0.7950194388910425,ma20_or_stop,0.05,0.050322677927501086
2026-06-05 03:00:00+00:00,2026-06-05 04:00:00+00:00,short,1,100.0,62573.08288,63429.543372,False,-1.4694206563056014,-14.694206563056014,0.43642228803670857,-1.6889324792046967,ma20_or_stop,0.05,0.05068436814408081
2026-06-05 09:00:00+00:00,2026-06-05 21:00:00+00:00,short,1,100.0,62417.41402,61749.182367,True,1.5512775745805811,15.512775745805813,5.346927732268137,-1.3047416218477936,ma20_or_stop,0.05,0.049174773825796825
2026-06-15 10:00:00+00:00,2026-06-15 22:00:00+00:00,long,1,100.0,65572.91196,66236.345081,True,0.7966562596458289,7.966562596458289,2.565827854383418,-0.04226129231061915,ma20_or_stop,0.05,0.050448552406025866
2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,long,1,100.0,66299.15718,66272.64282,False,-0.13997200559879275,-1.3997200559879275,0.1926763859956493,-0.1537835235570051,ma20_or_stop,0.05,0.04998000399920016
2026-06-16 09:00:00+00:00,2026-06-16 11:00:00+00:00,long,1,100.0,66877.27278,66374.66241199999,False,-0.8511655932330768,-8.511655932330768,0.010956218301716447,-0.82520228032541,ma20_or_stop,0.05,0.049624229318042466
2026-06-24 23:00:00+00:00,2026-06-25 04:00:00+00:00,short,1,100.0,60838.129940000006,61031.173793999995,False,-0.41746599725775013,-4.174659972577501,0.31251772562291835,-0.9054684299850679,ma20_or_stop,0.05,0.05015865367179299
2026-07-03 15:00:00+00:00,2026-07-04 06:00:00+00:00,long,1,100.0,62155.32858,62344.983509000005,True,0.4845525111476263,4.845525111476263,1.2901088906124958,-0.6069126953684667,ma20_or_stop,0.05,0.050292422466807235
2026-07-04 08:00:00+00:00,2026-07-04 09:00:00+00:00,long,1,100.0,62561.60982,62420.66337,False,-0.32517959045537737,-3.251795904553774,0.14783855509170607,-0.28053916851719096,ma20_or_stop,0.05,0.04988735388171315
2026-07-04 14:00:00+00:00,2026-07-05 01:00:00+00:00,long,1,100.0,62575.41258,62831.001286000006,True,0.3982695803988463,3.9826958039884635,1.3976534615443015,-0.02079503668210858,ma20_or_stop,0.05,0.05024925941990932
2026-07-06 01:00:00+00:00,2026-07-06 03:00:00+00:00,long,1,100.0,63741.04566,63224.47588478276,False,-0.9100141517659495,-9.100141517659495,0.2493751684712997,-1.0038204635251735,ma20_or_stop,0.05,0.04959479031927663
2026-07-15 16:00:00+00:00,2026-07-15 16:00:00+00:00,long,1,100.0,65404.5783,64833.73066,False,-0.9723582217178546,-9.723582217178546,0.051099939589405174,-0.9977562992711797,ma20_or_stop,0.05,0.04956360269048627
2026-07-21 19:00:00+00:00,2026-07-21 22:00:00+00:00,long,1,100.0,66300.85752,66230.2513,False,-0.20644042857020395,-2.0644042857020395,0.2511920452156202,-0.19435272004005855,ma20_or_stop,0.05,0.04994675316229605
